season,week,posteam,full_name,targets std,ypr std,catch rate std,rec std,rec yards std,rush std,rush yards std,ypc std,rec tds std,rush tds std,Pos,ypa std,pass attempt std,completions std,pass yards std,pass td std,int std
2021,2,SF,Trenton Cannon,1.2205980679478667,2.579854313655615,0.18908849812327658,0.899216360659415,8.144192415740012,2.9035236967781906,12.525894175850437,1.7668608078274386,0.07684285260796388,0.13389278838885205,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,MIA,Jeff Wilson,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,18,MIA,Phillip Lindsay,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,20,WAS,Jeremy McNichols,1.7184568950653831,2.9430169420772545,0.20729845772135705,1.3470856096179042,11.504466462840913,3.084987727009654,12.706131906037475,1.22200599369211,0.12783982106181704,0.19143001019291886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,16,DEN,Marlon Mack,1.8503227941454612,2.6036330274015804,0.16309130253957724,1.3894763137559376,12.519884252852815,2.8765610951293614,12.19322577520188,1.386541021377914,0.13207090283619802,0.15148823713412846,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,ATL,Wayne Gallman,1.8503227941454612,2.6036330274015804,0.16309130253957724,1.3894763137559376,12.519884252852815,2.8765610951293614,12.19322577520188,1.386541021377914,0.13207090283619802,0.15148823713412846,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,NO,Jamaal Williams,1.037582875194693,3.395986374849914,0.17241288696082555,0.8604080072614151,8.82742940411642,2.3266114643647615,8.728940386742194,1.3213119898568606,0.1871583337268878,0.11464489589566082,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,CLE,D'Onta Foreman,1.2866961186368266,2.3740264109921787,0.1716014895078485,1.0194107371023267,9.679722398034588,2.843211642464118,10.968197348820427,1.0626067405415156,0.10481089667481229,0.1813513628132722,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,22,KC,Kareem Hunt,1.2866961186368266,2.3740264109921787,0.1716014895078485,1.0194107371023267,9.679722398034588,2.843211642464118,10.968197348820427,1.0626067405415156,0.10481089667481229,0.1813513628132722,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,15,NO,Alvin Kamara,1.6550823387044225,2.121502613220682,0.1357825603422329,1.2959446897331846,10.1725821339546,3.1987333142180776,18.522829419666248,0.6635719984561823,0.12256217244825629,0.33390842999217557,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,20,HOU,Joe Mixon,1.6550823387044225,2.121502613220682,0.1357825603422329,1.2959446897331846,10.1725821339546,3.1987333142180776,18.522829419666248,0.6635719984561823,0.12256217244825629,0.33390842999217557,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,DAL,Dalvin Cook,1.0550319946364868,1.944066139640083,0.1811777807549939,0.9008585834891483,7.057497206860871,3.3917409871734714,11.99447512550899,0.9682276249159552,0.09655618270896492,0.15721177250770046,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,BUF,Leonard Fournette,1.0550319946364868,1.944066139640083,0.1811777807549939,0.9008585834891483,7.057497206860871,3.3917409871734714,11.99447512550899,0.9682276249159552,0.09655618270896492,0.15721177250770046,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,20,HOU,Dare Ogunbowale,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2019,13,TB,T.J. Logan,1.2205980679478667,2.579854313655615,0.18908849812327658,0.899216360659415,8.144192415740012,2.9035236967781906,12.525894175850437,1.7668608078274386,0.07684285260796388,0.13389278838885205,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,18,ARI,Corey Clement,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,21,WAS,Austin Ekeler,1.984567237228065,3.033611402017179,0.21306567812946792,1.5727004000167633,12.60159893531338,3.777128392752366,16.667087927197393,0.8934948427563236,0.15065827351452948,0.291003487334651,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,4,SEA,Chris Carson,1.3651030211803954,2.579801458888107,0.20417136511860257,1.0952762917225094,9.290854642679134,3.0194367144195255,12.610378414098724,0.7613121751371578,0.10373769380881888,0.2673562090913239,RB,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,ATL,Brian Hill,1.4709884750953193,2.6670683909126973,0.1953284200215779,1.146975508918115,10.129090176190669,2.9299137281269045,11.935768107635482,1.3984512862296363,0.10851583661489,0.1437553876214434,RB,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,CHI,Tarik Cohen,1.8503227941454612,2.6036330274015804,0.16309130253957724,1.3894763137559376,12.519884252852815,2.8765610951293614,12.19322577520188,1.386541021377914,0.13207090283619802,0.15148823713412846,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,17,ARI,James Conner,1.1035299294089156,2.1370971510501326,0.1696492625926903,0.944314376284608,8.019450695299646,2.5965369930935163,13.15363448538972,0.6353746729006149,0.1113384895193139,0.27415439234329525,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,22,KC,Samaje Perine,1.037582875194693,3.395986374849914,0.17241288696082555,0.8604080072614151,8.82742940411642,2.3266114643647615,8.728940386742194,1.3213119898568606,0.1871583337268878,0.11464489589566082,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,BAL,Patrick Ricard,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,CHI,Taquan Mizzell,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,16,NYG,Matt Breida,1.984567237228065,3.033611402017179,0.21306567812946792,1.5727004000167633,12.60159893531338,3.777128392752366,16.667087927197393,0.8934948427563236,0.15065827351452948,0.291003487334651,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,WAS,Alex Armah,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,NYJ,Elijah McGuire,1.2205980679478667,2.579854313655615,0.18908849812327658,0.899216360659415,8.144192415740012,2.9035236967781906,12.525894175850437,1.7668608078274386,0.07684285260796388,0.13389278838885205,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,MIN,Aaron Jones,1.3618578750786767,2.3576762300051177,0.19378882812172885,1.0964566854272473,8.631148737157252,3.8042833860286396,19.730724746514184,1.123470088155599,0.11239104737944629,0.15634396022695074,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,13,SF,Christian McCaffrey,1.573149591311022,2.115608487192261,0.1534565000382868,1.354464561878338,11.039812574464532,2.4179251676567577,13.386232663653557,0.7365813391183186,0.12571253267310675,0.2731402619168733,RB,0.0,0.0,0.0,0.0,0.0,0.0
2020,12,LAC,Troymaine Pope,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,15,GB,Kenyan Drake,1.2866961186368266,2.3740264109921787,0.1716014895078485,1.0194107371023267,9.679722398034588,2.843211642464118,10.968197348820427,1.0626067405415156,0.10481089667481229,0.1813513628132722,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,17,DAL,Ezekiel Elliott,1.0550319946364868,1.944066139640083,0.1811777807549939,0.9008585834891483,7.057497206860871,3.3917409871734714,11.99447512550899,0.9682276249159552,0.09655618270896492,0.15721177250770046,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,19,LV,Jalen Richard,1.984567237228065,3.033611402017179,0.21306567812946792,1.5727004000167633,12.60159893531338,3.777128392752366,16.667087927197393,0.8934948427563236,0.15065827351452948,0.291003487334651,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,15,WAS,Jonathan Williams,1.4709884750953193,2.6670683909126973,0.1953284200215779,1.146975508918115,10.129090176190669,2.9299137281269045,11.935768107635482,1.3984512862296363,0.10851583661489,0.1437553876214434,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,18,NYG,Devontae Booker,1.1035299294089156,2.1370971510501326,0.1696492625926903,0.944314376284608,8.019450695299646,2.5965369930935163,13.15363448538972,0.6353746729006149,0.1113384895193139,0.27415439234329525,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,16,CLE,Andy Janovich,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2020,14,MIA,DeAndre Washington,1.8503227941454612,2.6036330274015804,0.16309130253957724,1.3894763137559376,12.519884252852815,2.8765610951293614,12.19322577520188,1.386541021377914,0.13207090283619802,0.15148823713412846,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,MIN,C.J. Ham,1.984567237228065,3.033611402017179,0.21306567812946792,1.5727004000167633,12.60159893531338,3.777128392752366,16.667087927197393,0.8934948427563236,0.15065827351452948,0.291003487334651,RB,0.0,0.0,0.0,0.0,0.0,0.0
2016,16,LAC,Kenneth Farrow,1.6650411810217123,2.99234560618997,0.20687198342800445,1.3055342441814854,13.225616929091322,2.4427782052731555,8.878196919855792,1.4135022019995327,0.14447989302278802,0.1662194054212242,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,18,PIT,Derek Watt,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,18,NYG,Elijhaa Penny,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2019,16,GB,Danny Vitale,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,17,WAS,Wendell Smallwood,1.8503227941454612,2.6036330274015804,0.16309130253957724,1.3894763137559376,12.519884252852815,2.8765610951293614,12.19322577520188,1.386541021377914,0.13207090283619802,0.15148823713412846,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,19,PHI,Jordan Howard,1.1035299294089156,2.1370971510501326,0.1696492625926903,0.944314376284608,8.019450695299646,2.5965369930935163,13.15363448538972,0.6353746729006149,0.1113384895193139,0.27415439234329525,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,20,BAL,Derrick Henry,1.6550823387044225,2.121502613220682,0.1357825603422329,1.2959446897331846,10.1725821339546,3.1987333142180776,18.522829419666248,0.6635719984561823,0.12256217244825629,0.33390842999217557,RB,0.0,0.0,0.0,0.0,0.0,0.0
2016,17,TB,Alan Cross,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,17,LV,Peyton Barber,1.984567237228065,3.033611402017179,0.21306567812946792,1.5727004000167633,12.60159893531338,3.777128392752366,16.667087927197393,0.8934948427563236,0.15065827351452948,0.291003487334651,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,WAS,J.D. McKissic,1.984567237228065,3.033611402017179,0.21306567812946792,1.5727004000167633,12.60159893531338,3.777128392752366,16.667087927197393,0.8934948427563236,0.15065827351452948,0.291003487334651,RB,0.0,0.0,0.0,0.0,0.0,0.0
2020,16,ARI,D.J. Foster,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,9,NO,Dwayne Washington,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,14,SEA,Alex Collins,1.7184568950653831,2.9430169420772545,0.20729845772135705,1.3470856096179042,11.504466462840913,3.084987727009654,12.706131906037475,1.22200599369211,0.12783982106181704,0.19143001019291886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,DET,Paul Perkins,1.4709884750953193,2.6670683909126973,0.1953284200215779,1.146975508918115,10.129090176190669,2.9299137281269045,11.935768107635482,1.3984512862296363,0.10851583661489,0.1437553876214434,RB,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,BAL,Kenneth Dixon,1.4709884750953193,2.6670683909126973,0.1953284200215779,1.146975508918115,10.129090176190669,2.9299137281269045,11.935768107635482,1.3984512862296363,0.10851583661489,0.1437553876214434,RB,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,GB,Tyler Ervin,1.1014200974580428,3.096859084972203,0.2278394793906132,0.8863136366600219,7.754738075067102,2.3917415189187152,9.034270214541044,1.0542964907595171,0.06963508670659004,0.13979684968475564,RB,0.0,0.0,0.0,0.0,0.0,0.0
2020,14,HOU,C.J. Prosise,1.1014200974580428,3.096859084972203,0.2278394793906132,0.8863136366600219,7.754738075067102,2.3917415189187152,9.034270214541044,1.0542964907595171,0.06963508670659004,0.13979684968475564,RB,0.0,0.0,0.0,0.0,0.0,0.0
2019,15,WAS,Josh Ferguson,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,WAS,Rob Kelley,1.6650411810217123,2.99234560618997,0.20687198342800445,1.3055342441814854,13.225616929091322,2.4427782052731555,8.878196919855792,1.4135022019995327,0.14447989302278802,0.1662194054212242,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,10,BUF,Duke Johnson,1.6550823387044225,2.121502613220682,0.1357825603422329,1.2959446897331846,10.1725821339546,3.1987333142180776,18.522829419666248,0.6635719984561823,0.12256217244825629,0.33390842999217557,RB,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,ATL,Todd Gurley,1.0550319946364868,1.944066139640083,0.1811777807549939,0.9008585834891483,7.057497206860871,3.3917409871734714,11.99447512550899,0.9682276249159552,0.09655618270896492,0.15721177250770046,RB,0.0,0.0,0.0,0.0,0.0,0.0
2020,20,BUF,T.J. Yeldon,1.587910373686282,2.483176985257255,0.18176317898164046,1.2182050547519798,9.86675597233927,3.3716823376878398,12.88571727532335,0.8173737637718571,0.10294879874185751,0.20195745470509555,RB,0.0,0.0,0.0,0.0,0.0,0.0
2020,19,NO,Ty Montgomery,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,18,NO,David Johnson,1.2866961186368266,2.3740264109921787,0.1716014895078485,1.0194107371023267,9.679722398034588,2.843211642464118,10.968197348820427,1.0626067405415156,0.10481089667481229,0.1813513628132722,RB,0.0,0.0,0.0,0.0,0.0,0.0
2015,17,BUF,Karlos Williams,1.4709884750953193,2.6670683909126973,0.1953284200215779,1.146975508918115,10.129090176190669,2.9299137281269045,11.935768107635482,1.3984512862296363,0.10851583661489,0.1437553876214434,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,BAL,Melvin Gordon,1.0550319946364868,1.944066139640083,0.1811777807549939,0.9008585834891483,7.057497206860871,3.3917409871734714,11.99447512550899,0.9682276249159552,0.09655618270896492,0.15721177250770046,RB,0.0,0.0,0.0,0.0,0.0,0.0
2017,10,TEN,Jalston Fowler,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,17,LV,Ameer Abdullah,1.0550319946364868,1.944066139640083,0.1811777807549939,0.9008585834891483,7.057497206860871,3.3917409871734714,11.99447512550899,0.9682276249159552,0.09655618270896492,0.15721177250770046,RB,0.0,0.0,0.0,0.0,0.0,0.0
2016,7,CLE,Malcolm Johnson,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,18,ATL,Mike Davis,1.8503227941454612,2.6036330274015804,0.16309130253957724,1.3894763137559376,12.519884252852815,2.8765610951293614,12.19322577520188,1.386541021377914,0.13207090283619802,0.15148823713412846,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,6,SF,Tevin Coleman,1.2866961186368266,2.3740264109921787,0.1716014895078485,1.0194107371023267,9.679722398034588,2.843211642464118,10.968197348820427,1.0626067405415156,0.10481089667481229,0.1813513628132722,RB,0.0,0.0,0.0,0.0,0.0,0.0
2018,15,BUF,Marcus Murphy,1.6650411810217123,2.99234560618997,0.20687198342800445,1.3055342441814854,13.225616929091322,2.4427782052731555,8.878196919855792,1.4135022019995327,0.14447989302278802,0.1662194054212242,RB,0.0,0.0,0.0,0.0,0.0,0.0
2017,4,IND,Matt Jones,1.6906316692430443,2.8279870957124786,0.17956126617985863,1.3294729947240769,12.689284841475118,2.719419195835399,12.849809590960897,0.8416994743519186,0.1499403709905622,0.2788900556432814,RB,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,DAL,Rod Smith,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2017,17,SEA,Thomas Rawls,1.6650411810217123,2.99234560618997,0.20687198342800445,1.3055342441814854,13.225616929091322,2.4427782052731555,8.878196919855792,1.4135022019995327,0.14447989302278802,0.1662194054212242,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,17,LA,Malcolm Brown,1.984567237228065,3.033611402017179,0.21306567812946792,1.5727004000167633,12.60159893531338,3.777128392752366,16.667087927197393,0.8934948427563236,0.15065827351452948,0.291003487334651,RB,0.0,0.0,0.0,0.0,0.0,0.0
2017,17,KC,Akeem Hunt,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2018,5,JAX,Corey Grant,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,17,MIA,Raheem Mostert,1.984567237228065,3.033611402017179,0.21306567812946792,1.5727004000167633,12.60159893531338,3.777128392752366,16.667087927197393,0.8934948427563236,0.15065827351452948,0.291003487334651,RB,0.0,0.0,0.0,0.0,0.0,0.0
2017,19,ATL,Terron Ward,1.6650411810217123,2.99234560618997,0.20687198342800445,1.3055342441814854,13.225616929091322,2.4427782052731555,8.878196919855792,1.4135022019995327,0.14447989302278802,0.1662194054212242,RB,0.0,0.0,0.0,0.0,0.0,0.0
2019,9,ARI,Zach Zenner,1.6650411810217123,2.99234560618997,0.20687198342800445,1.3055342441814854,13.225616929091322,2.4427782052731555,8.878196919855792,1.4135022019995327,0.14447989302278802,0.1662194054212242,RB,0.0,0.0,0.0,0.0,0.0,0.0
2017,16,GB,Aaron Ripkowski,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
